10-16 22:03:31.397  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF1: qts(4914605168645) ects(4914603212145) exposure(3900000) gain(113) ts(4900642479535) now(4900651726671) diff(9247136)
10-16 22:03:31.462  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF3: qts(4914671925156) ects(4914669975156) exposure(3900000) gain(113) ts(4900709236046) now(4900717187348) diff(7951302)
10-16 22:03:31.529  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF5: qts(4914738681666) ects(4914736731666) exposure(3900000) gain(113) ts(4900775992556) now(4900783799171) diff(7806615)
10-16 22:03:31.595  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF7: qts(4914805438177) ects(4914803488177) exposure(3900000) gain(113) ts(4900842749067) now(4900850293650) diff(7544583)
10-16 22:03:31.662  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF9: qts(4914872194687) ects(4914871268687) exposure(1839000) gain(52) ts(4900909505577) now(4900916718025) diff(7212448)
10-16 22:03:31.728  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF11: qts(4914938951145) ects(4914938031645) exposure(1839000) gain(52) ts(4900976262035) now(4900983511202) diff(7249167)
10-16 22:03:31.795  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF13: qts(4915005707656) ects(4915004788156) exposure(1839000) gain(52) ts(4901043018546) now(4901050350734) diff(7332188)
10-16 22:03:31.862  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF15: qts(4915072464166) ects(4915072279666) exposure(369000) gain(52) ts(4901109775056) now(4901117177973) diff(7402917)
10-16 22:03:31.929  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF17: qts(4915139220677) ects(4915139029677) exposure(369000) gain(52) ts(4901176531567) now(4901184436306) diff(7904739)
10-16 22:03:31.996  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF19: qts(4915205977187) ects(4915205792687) exposure(369000) gain(52) ts(4901243288077) now(4901251123702) diff(7835625)
10-16 22:03:32.063  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF21: qts(4915272733645) ects(4915272687645) exposure(92000) gain(52) ts(4901310044535) now(4901317687452) diff(7642917)
10-16 22:03:32.129  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF23: qts(4915339490156) ects(4915339444156) exposure(92000) gain(52) ts(4901376801046) now(4901384177661) diff(7376615)
10-16 22:03:32.196  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF25: qts(4915406246666) ects(4915406194166) exposure(92000) gain(52) ts(4901443557556) now(4901451335890) diff(7778334)
10-16 22:03:32.263  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF27: qts(4915473003177) ects(4915472987177) exposure(32000) gain(52) ts(4901510314067) now(4901517937400) diff(7623333)
10-16 22:03:32.330  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF29: qts(4915539759687) ects(4915539743687) exposure(32000) gain(52) ts(4901577070577) now(4901585364431) diff(8293854)
10-16 22:03:32.396  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF31: qts(4915606516145) ects(4915606500145) exposure(32000) gain(52) ts(4901643827035) now(4901651504640) diff(7677605)
10-16 22:03:32.463  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF33: qts(4915673272656) ects(4915673252656) exposure(27000) gain(52) ts(4901710583546) now(4901718036462) diff(7452916)
10-16 22:03:32.530  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 0 AF35: qts(4915740029166) ects(4915740015666) exposure(27000) gain(52) ts(4901777340056) now(4901784822452) diff(7482396)
