10-16 22:03:31.514  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF1: qts(4914719946614) ects(4914717977457) exposure(3900000) gain(113) ts(4900757257504) now(4900768713650) diff(11456146)
10-16 22:03:31.580  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF3: qts(4914787220625) ects(4914785270625) exposure(3900000) gain(113) ts(4900824531515) now(4900834693338) diff(10161823)
10-16 22:03:31.647  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF5: qts(4914854494583) ects(4914852544583) exposure(3900000) gain(113) ts(4900891805473) now(4900902436150) diff(10630677)
10-16 22:03:31.714  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF7: qts(4914921768593) ects(4914919818593) exposure(3900000) gain(113) ts(4900959079483) now(4900969117661) diff(10038178)
10-16 22:03:31.781  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF9: qts(4914989042604) ects(4914987029447) exposure(3988000) gain(52) ts(4901026353494) now(4901036542869) diff(10189375)
10-16 22:03:31.849  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF11: qts(4915056316614) ects(4915054322614) exposure(3988000) gain(52) ts(4901093627504) now(4901103813129) diff(10185625)
10-16 22:03:31.916  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF13: qts(4915123590625) ects(4915121596625) exposure(3988000) gain(52) ts(4901160901515) now(4901170954900) diff(10053385)
10-16 22:03:31.983  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF15: qts(4915190864583) ects(4915188870583) exposure(3988000) gain(52) ts(4901228175473) now(4901238313442) diff(10137969)
10-16 22:03:32.051  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF17: qts(4915258138593) ects(4915256125436) exposure(3988000) gain(52) ts(4901295449483) now(4901305718390) diff(10268907)
10-16 22:03:32.118  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF19: qts(4915325412604) ects(4915323418604) exposure(3988000) gain(52) ts(4901362723494) now(4901372924744) diff(10201250)
10-16 22:03:32.185  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF21: qts(4915392686614) ects(4915390692614) exposure(3988000) gain(52) ts(4901429997504) now(4901440516671) diff(10519167)
10-16 22:03:32.253  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF23: qts(4915459960625) ects(4915457966625) exposure(3988000) gain(52) ts(4901497271515) now(4901507578233) diff(10306718)
10-16 22:03:32.320  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 1 AF25: qts(4915527234583) ects(4915525221426) exposure(3988000) gain(52) ts(4901564545473) now(4901574862504) diff(10317031)
