10-16 22:03:31.604  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF1: qts(4914811286406) ects(4914809317249) exposure(3900000) gain(113) ts(4900848597296) now(4900859434067) diff(10836771)
10-16 22:03:31.671  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF3: qts(4914878560416) ects(4914876610416) exposure(3900000) gain(113) ts(4900915871306) now(4900925871411) diff(10000105)
10-16 22:03:31.738  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF5: qts(4914945834427) ects(4914943884427) exposure(3900000) gain(113) ts(4900983145317) now(4900993343286) diff(10197969)
10-16 22:03:31.805  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF7: qts(4915013108437) ects(4915011158437) exposure(3900000) gain(113) ts(4901050419327) now(4901060469900) diff(10050573)
10-16 22:03:31.873  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF9: qts(4915080382447) ects(4915078644790) exposure(3437000) gain(52) ts(4901117693337) now(4901128218234) diff(10524897)
10-16 22:03:31.940  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF11: qts(4915147656406) ects(4915145937906) exposure(3437000) gain(52) ts(4901184967296) now(4901195069588) diff(10102292)
10-16 22:03:32.007  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF13: qts(4915214930416) ects(4915213211916) exposure(3437000) gain(52) ts(4901252241306) now(4901262369223) diff(10127917)
10-16 22:03:32.075  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF15: qts(4915282204427) ects(4915280485927) exposure(3437000) gain(52) ts(4901319515317) now(4901329798129) diff(10282812)
10-16 22:03:32.142  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF17: qts(4915349478437) ects(4915347740780) exposure(3437000) gain(52) ts(4901386789327) now(4901397170317) diff(10380990)
10-16 22:03:32.209  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 2 AF19: qts(4915416752447) ects(4915415033947) exposure(3437000) gain(52) ts(4901454063337) now(4901464488338) diff(10425001)
